Time stamp, Error Message
2022-12-01 12:10:21.107672, Liam has not enough money to pay for 4 units of Bin Bags worth 10.00 as he/she has only 3.00
2022-12-01 12:10:21.115650, Liam has not enough money to pay for 3 units of Bin Bags worth 7.50 as he/she has only 3.00
2022-12-01 12:10:21.131607, Liam has not enough money to pay for 2 units of Bin Bags worth 5.00 as he/she has only 3.00
2022-12-01 12:19:18.642355, There is not enough Bin Bags in stock. Actual stock: 4 / Required Stock 5 
2022-12-01 12:19:23.595275, Mike has not enough money to pay for 4 units of Bin Bags worth 10.00 as he/she has only 3.00
2022-12-01 12:19:23.599948, Mike has not enough money to pay for 3 units of Bin Bags worth 7.50 as he/she has only 3.00
2022-12-01 12:19:23.604934, Mike has not enough money to pay for 2 units of Bin Bags worth 5.00 as he/she has only 3.00
2022-12-01 13:51:19.632569, There is not enough Bin Bags in stock. Actual stock: 4 / Required Stock 10 
2022-12-01 13:51:53.975119, John has not enough money to pay for 5 units of Bread worth 3.50 as he/she has only 0.20
2022-12-01 13:51:53.981068, John has not enough money to pay for 4 units of Bread worth 2.80 as he/she has only 0.20
2022-12-01 13:51:53.987086, John has not enough money to pay for 3 units of Bread worth 2.10 as he/she has only 0.20
2022-12-01 13:51:53.994035, John has not enough money to pay for 2 units of Bread worth 1.40 as he/she has only 0.20
2022-12-01 13:51:54.000017, John has not enough money to pay for 1 units of Bread worth 0.70 as he/she has only 0.20
2022-12-01 13:53:25.263391, There is not enough Bin Bags in stock. Actual stock: 4 / Required Stock 10 
2022-12-01 14:20:10.908567, John has not enough money to pay for 5 units of Bread worth 3.50 as he/she has only 0.20
2022-12-01 14:20:10.917535, John has not enough money to pay for 4 units of Bread worth 2.80 as he/she has only 0.20
2022-12-01 14:20:10.924508, John has not enough money to pay for 3 units of Bread worth 2.10 as he/she has only 0.20
2022-12-01 14:20:10.934478, John has not enough money to pay for 2 units of Bread worth 1.40 as he/she has only 0.20
2022-12-01 14:20:10.942460, John has not enough money to pay for 1 units of Bread worth 0.70 as he/she has only 0.20
2022-12-01 14:25:59.289580, There is not enough Bin Bags in stock. Actual stock: 4 / Required Stock 10 
2022-12-01 16:35:47.633201, There is not enough Bin Bags in stock. Actual stock: 4 / Required Stock 10 
2022-12-01 16:36:49.528649, There is not enough Bin Bags in stock. Actual stock: 4 / Required Stock 10 
2022-12-01 16:37:15.193011, There is not enough Bin Bags in stock. Actual stock: 4 / Required Stock 10 
2022-12-01 17:16:34.854969, John has not enough money to pay for 5 units of Bread worth 3.50 as he/she has only 0.20
2022-12-01 17:16:34.859954, John has not enough money to pay for 4 units of Bread worth 2.80 as he/she has only 0.20
2022-12-01 17:16:34.863945, John has not enough money to pay for 3 units of Bread worth 2.10 as he/she has only 0.20
2022-12-01 17:16:34.868929, John has not enough money to pay for 2 units of Bread worth 1.40 as he/she has only 0.20
2022-12-01 17:16:34.873944, John has not enough money to pay for 1 units of Bread worth 0.70 as he/she has only 0.20
2022-12-01 17:16:52.031091, There is not enough Bin Bags in stock. Actual stock: 4 / Required Stock 10 
2022-12-01 17:19:25.603141, There is not enough Bin Bags in stock. Actual stock: 4 / Required Stock 10 
2022-12-01 17:23:14.629674, There is not enough Bin Bags in stock. Actual stock: 4 / Required Stock 10 
2022-12-01 17:24:45.494197, There is not enough Bin Bags in stock. Actual stock: 4 / Required Stock 10 
2022-12-01 17:27:38.506674, There is not enough Bin Bags in stock. Actual stock: 4 / Required Stock 10 
2022-12-01 17:30:51.734181, There is not enough Bin Bags in stock. Actual stock: 4 / Required Stock 10 
2022-12-01 17:33:33.395286, There is not enough Bin Bags in stock. Actual stock: 4 / Required Stock 10 
2022-12-01 17:43:37.308200, There is not enough Bin Bags in stock. Actual stock: 4 / Required Stock 10 
2022-12-01 17:47:38.335545, There is not enough Bin Bags in stock. Actual stock: 4 / Required Stock 10 
2022-12-01 17:50:06.162136, There is not enough Bin Bags in stock. Actual stock: 4 / Required Stock 10 
